"playerName","games","passAtt","passComp","passYard","passTD","passXP","passINT","recTarget","recR","recYard","recTD","recXP","rushAtt","rushYard","rushTD","rushXP","prPressure","prSnaps","prRate","prBPR","prUPR","prSack","ppPressure","ppSnaps","ppPRA","ppSack","defTackle","defINT","penaltyCount","penaltyYard","explosiveness","possession"
"[Glasses]",1,0,0,0,0,0,0,3,3,26,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,8.66666666666667,1
"[Andre.C]",1,0,0,0,0,0,0,2,1,22,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,0,0,0,22,0.5
"TJ.Baggett",3,0,0,0,0,0,0,7,5,27,0,0,0,0,0,0,1,2,0.5,NA,0.5,0,8,37,0.216216216216216,1,0,0,0,0,5.4,0.714285714285714
"J.Mahoney",3,0,0,0,0,0,0,41,28,368,4,2,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,8,1,1,5,13.1428571428571,0.682926829268293
"C.Harper",1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,1,0,3,0.333333333333333
"[Short]",1,0,0,0,0,0,0,3,2,24,1,0,0,0,0,0,5,13,0.384615384615385,0.363636363636364,0.5,0,0,0,NA,0,3,0,4,13,12,0.666666666666667
"G.Yeager",2,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0,NA,NA,NA,0,6.5,37,0.175675675675676,1,0,0,2,10,10,0.333333333333333
"C.Morris",3,0,0,0,0,0,0,29,22,244,6,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,10,7,0,0,11.0909090909091,0.758620689655172
"A.Are",1,0,0,0,0,0,0,7,3,67,1,0,2,4,1,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,1,10,14.2,0.428571428571429
"Q.McKenzie",3,0,0,0,0,0,0,17,10,88,1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,10,2,1,10,8.8,0.588235294117647
"[TallWhite]",1,0,0,0,0,0,0,4,2,16,0,0,0,0,0,0,0,0,NA,NA,NA,0,6.5,38,0.171052631578947,1,0,0,0,0,8,0.5
"I.Torres",1,0,0,0,0,0,0,6,3,49,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,16.3333333333333,0.5
"[GreenHat]",1,0,0,0,0,0,0,1,1,46,0,0,0,0,0,0,8,31,0.258064516129032,0.18,0.583333333333333,0,0,0,NA,0,0,0,3,25,46,1
"C.Do",3,0,0,0,0,0,0,14,8,188,2,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,8,0,0,0,23.5,0.571428571428571
"T.Phillips",3,0,0,0,0,0,0,17,10,142,2,0,1,-1,0,0,15,49,0.306122448979592,0.337837837837838,0.208333333333333,1,5,27,0.185185185185185,1,3,0,1,5,12.8181818181818,0.588235294117647
"[WCenter]",2,0,0,0,0,0,0,6,4,68,1,0,0,0,0,0,3,11,0.272727272727273,0.125,0.666666666666667,0,9,59,0.152542372881356,0,3,0,1,5,17,0.666666666666667
"J.Zanoni",3,0,0,0,0,0,0,4,2,27,1,0,0,0,0,0,18,72,0.25,0.217741935483871,0.45,3,0,0,NA,0,8,0,2,15,13.5,0.5
"A.Beardsley",1,0,0,0,0,0,0,4,2,17,1,0,0,0,0,0,0,4,0,0,NA,0,0,2,0,0,1,0,0,0,8.5,0.5
"T.Adams",3,0,0,0,0,0,0,5,2,24,0,1,1,1,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,8.33333333333333,0.4
"J.Beacher",1,0,0,0,0,0,0,4,3,26,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,0,1,0,0,0,8.66666666666667,0.75
"S.Miles",6,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,14.5,93,0.155913978494624,0.147435897435897,0.2,1,3,3,1,0,3,0,0,0,10,1
"C.Harris",2,0,0,0,0,0,0,7,5,59,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,7,1,1,3,11.8,0.714285714285714
"[CropTop]",1,0,0,0,0,0,0,5,3,63,1,0,1,11,0,0,4,9,0.444444444444444,0.5,0.416666666666667,1,0,1,0,0,2,0,2,13,18.5,0.6
"P.Whitney",3,0,0,0,0,0,0,28,17,264,5,1,4,10,0,0,0,0,NA,NA,NA,0,0,0,NA,0,9,2,0,0,13.047619047619,0.607142857142857
"M.Japinga",2,0,0,0,0,0,0,7,4,63,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,15.75,0.571428571428571
"B.Burke",2,0,0,0,0,0,0,23,16,184,3,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,11,0,1,5,11.5,0.695652173913043
"[Center2]",1,0,0,0,0,0,0,7,5,32,0,0,0,0,0,0,0,1,0,NA,0,0,4,24,0.166666666666667,1,2,0,2,10,6.4,0.714285714285714
"B.Kyle",1,0,0,0,0,0,0,5,2,23,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,11.5,0.4
"J.Frost",2,0,0,0,0,0,0,16,12,130,0,1,0,0,0,0,0,0,NA,NA,NA,0,1,10,0.1,0,1,0,0,0,10.8333333333333,0.75
"A.Gordon",2,0,0,0,0,0,0,2,2,12,0,0,0,0,0,0,0,0,NA,NA,NA,0,2,19,0.105263157894737,0,1,0,0,0,6,1
"A.Holder",2,0,0,0,0,0,0,10,10,145,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,6,1,1,5,14.5,1
"K.Daniel",2,0,0,0,0,0,0,14,9,81,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,2,15,9,0.642857142857143
"J.Varndell",2,0,0,0,0,0,0,6,3,24,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,5,0,0,0,8,0.5
"M.Magyar",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,NA,0
"A.Mable",2,0,0,0,0,0,0,5,5,46,1,0,1,1,0,0,2.5,12,0.208333333333333,0,0.416666666666667,0,1,8,0.125,0,4,0,2,15,7.83333333333333,1
"J.Layne",1,0,0,0,0,0,0,13,10,120,2,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,1,0,0,12,0.769230769230769
"N.Kirkvarro",1,0,0,0,0,0,0,2,2,12,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,6,1
"C.Amelia",2,0,0,0,0,0,0,15,13,161,1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,8,1,0,0,12.3846153846154,0.866666666666667
"E.Mahoney",2,0,0,0,0,0,0,12,9,77,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,0,0,0,8.55555555555556,0.75
"E.Abel",1,0,0,0,0,0,0,2,1,17,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,17,0.5
"C.Bolden",2,0,0,0,0,0,0,5,2,95,1,0,2,1,1,0,4,30,0.133333333333333,0.12,0.2,0,0,0,NA,0,4,0,0,0,24,0.4
"J.Steslicki",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,NA,0
"C.Henson",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,0
"P.Steslicki",1,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,5,1
"J.Byers",2,0,0,0,0,0,0,5,2,23,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,11.5,0.4
"S.Brown",2,0,0,0,0,0,0,2,2,23,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,11.5,1
"M.Nixon",1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,4,1
"S.Dewan",1,0,0,0,0,0,0,4,2,31,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,5,1,0,0,15.5,0.5
"C.Trask",1,0,0,0,0,0,0,9,5,58.5,1,2,0,0,0,0,0,1,0,0,NA,0,0,0,NA,0,3,0,0,0,11.7,0.555555555555556
"N.Lazarus",1,0,0,0,0,0,0,2,2,48,1,0,0,0,0,0,2.5,11,0.227272727272727,0.0625,0.666666666666667,1,0,19,0,0,1,1,0,0,24,1
"M.Mehter",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,NA,0
"Jay.W",1,0,0,0,0,0,0,4,2,12,0,1,0,0,0,0,0,0,NA,NA,NA,0,0.5,3,0.166666666666667,0,4,2,0,0,6,0.5
"R.Snight",1,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,6,0.166666666666667,0.1,0.5,0,6,26,0.230769230769231,0,0,0,0,0,10,0.5
"D.Crane",2,0,0,0,0,0,0,13,7,147,1,0,7,74,2,0,1,2,0.5,0.5,NA,0,0,0,NA,0,9,0,0,0,15.7857142857143,0.538461538461538
"K.Garner",2,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0.5,3,0.166666666666667,0.166666666666667,NA,0,1,20,0.05,0,0,0,0,0,13,0.5
"D.King",2,0,0,0,0,0,0,9,7,163,1,0,0,0,0,0,2.5,8,0.3125,0.3125,NA,0,0,0,NA,0,8,0,1,0,23.2857142857143,0.777777777777778
"AC.Chavis",2,0,0,0,0,0,0,1,1,8,0,0,1,2,1,0,1,2,0.5,0.5,NA,0,2.5,23,0.108695652173913,0,1,0,1,5,5,1
"J.Maroney",1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,0
"M.Hess",2,0,0,0,0,0,0,15,11,88,0,0,2,8,1,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,1,5,7.38461538461539,0.733333333333333
"R.Winter",2,0,0,0,0,0,0,14,8,94,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,9,1,0,0,11.75,0.571428571428571
"M.Seay",1,0,0,0,0,0,0,1,0,0,0,0,1,-2,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,1,10,-2,0
"B.Jones",1,0,0,0,0,0,0,4,3,76,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,25.3333333333333,0.75
"B.Kniseley",1,0,0,0,0,0,0,2,0,0,0,0,3,17,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,5.66666666666667,0
"N.Ward",2,0,0,0,0,0,0,25,20,194,2,2,1,6,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,2,0,0,9.52380952380952,0.8
"J.Kickenson",2,0,0,0,0,0,0,6,4,22,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,10,1,0,0,5.5,0.666666666666667
"C.McPhillips",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,NA,0
"L.Zambuto",2,0,0,0,0,0,0,9,8,57,0,1,4,6,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,5.25,0.888888888888889
"A.Pratt",2,0,0,0,0,0,0,7,7,58,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,7,0,1,5,8.28571428571429,1
"B.McFarland",1,0,0,0,0,0,0,4,3,34,0,0,2,2,1,0,0,0,NA,NA,NA,0,0,0,NA,0,3,1,0,0,7.2,0.75
"R.Kirian",2,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,7,0.5
"J.Piferoen",2,0,0,0,0,0,0,8,4,40,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,10,0.5
"T.Hines",2,0,0,0,0,0,0,18,14,127,2,1,2,2,2,0,0,0,NA,NA,NA,0,0,0,NA,0,11,1,0,0,8.0625,0.777777777777778
"K.Shields",2,0,0,0,0,0,0,5,1,8,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,8,0.2
"E.Walker",2,0,0,0,0,0,0,14,11,138,1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,10,1,0,0,12.5454545454545,0.785714285714286
"B.Boyd",2,0,0,0,0,0,0,3,2,25,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,5,0,0,0,12.5,0.666666666666667
"T.Lewis",2,0,0,0,0,0,0,12,10,99,1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,9.9,0.833333333333333
"J.Clem",1,0,0,0,0,0,0,4,4,29,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,7.25,1
"Z.Gilman",2,0,0,0,0,0,0,5,3,24,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,6,0,1,5,8,0.6
"P.Sklenka",1,0,0,0,0,0,0,9,7,76,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,10.8571428571429,0.777777777777778
"P.Guequierre",1,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,5,0.25
"A.Payne",1,0,0,0,0,0,0,9,5,49,0,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,0,0,0,8.16666666666667,0.555555555555556
"C.Bruno",1,0,0,0,0,0,0,2,2,14,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,7,1
"M.Zell",1,0,0,0,0,0,0,1,1,32,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,32,1
"M.Arnesto",1,0,0,0,0,0,0,5,4,55,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,13.75,0.8
"K.Smith",3,0,0,0,0,0,0,2,2,29,0,0,0,0,0,0,2,20,0.1,0.1,NA,0,0,0,NA,0,1,0,0,0,14.5,1
"B.Vaughn",2,0,0,0,0,0,0,2,1,24,1,0,0,0,0,0,1.5,4,0.375,0.25,0.5,1,0,0,NA,0,6,0,0,0,24,0.5
"K.Hamilton",1,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,6,0,0,0,9,1
"T.Lohse",1,0,0,0,0,0,0,5,4,82,1,0,1,65,1,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,29.4,0.8
"L.Bede",1,0,0,0,0,0,0,4,3,65,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,21.6666666666667,0.75
"J.Anderson",1,0,0,0,0,0,0,3,3,52,1,0,3,48,1,0,0,0,NA,NA,NA,0,0,0,NA,0,6,2,1,0,16.6666666666667,1
"J.Johnson",1,0,0,0,0,0,0,10,7,54,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,2,0,0,7.71428571428571,0.7
"A.Grafton",1,0,0,0,0,0,0,7,5,51,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,10.2,0.714285714285714
"G.Sapp",2,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,5,0,1,5,2,1
"J.Wysor",1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,7,0,0,0,NA,0
"B.Williams",1,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,2,0.5
"J.Wilkins",1,0,0,0,0,0,0,8,5,50,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,10,0.625
"D.Asche",1,0,0,0,0,0,0,3,2,10,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,5,0.666666666666667
"T.Loftley",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,NA,0
"E.Schultz",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,NA,0
"C.Matthews",1,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,18,1
"L.Fitzgerald",1,0,0,0,0,0,0,6,5,66,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,6,0,0,0,13.2,0.833333333333333
"C.Boccia",1,0,0,0,0,0,0,10,6,47,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,4,0,0,0,7.83333333333333,0.6
"B.Kniesley",1,0,0,0,0,0,0,2,1,2,0,0,2,21,1,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,7.66666666666667,0.5
"F.Chimaobi",1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,2,1
"J.Riley",1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,NA,NA,NA,0,1,10,0.1,0,0,0,0,0,3,NA
"C.Mangini",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,46,0.16304347826087,0.0882352941176471,0.375,0,0,0,NA,0,1,0,0,0,NA,NA
"[Unknown]",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,2,9,NA,NA
"A.Hunter",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0.222222222222222,0.17741935483871,0.5,2,0,0,NA,0,2,0,0,0,NA,NA
"P.Dickos",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0.75,NA,0.75,0,0,0,NA,0,4,0,0,0,NA,NA
"T.Fenty",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0.214285714285714,0.0714285714285714,0.357142857142857,0,0,0,NA,0,2,0,0,0,NA,NA
"I.McDermott",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,NA,NA
"V.Vavarro",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,NA,NA
"M.Brown",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,1,5,NA,NA
"P.Wallace",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,NA,NA
